ID,DATETIME,N,CORE,Homogenization,elapsed_minutes,ElapsedMin(BIN),CO2_flux_umol/g/s,CH4_flux_umol/g/s,cumCO2-C (mg),CO2 Flux (umol/mgC/s) *mv,CO2_umol_mgC_s,Log[CO2_umol_mgC_s + 0.00001] 2,CH4 flux (umol/mgC/s) *mv,CH4_umol_mgC_s,Log[CH4_umol_mgC_s + 1e-10] 2,cumCH4-C (mg)
5_intact,05/30/2015 5:20 PM,59,5, Intact,426,430,0.00206675,3.76E-10,86.0451534,0.000412525,0.000412525,-7.769262059,7.50499E-11,7.50499E-11,-23.18778297,0.0000496
5_intact,05/30/2015 5:56 PM,58,5, Intact,461,470,0.00203101,4.56E-10,92.9954058,0.000405391,0.000405391,-7.786289789,9.1018E-11,9.1018E-11,-23.01572275,0.0000516
5_intact,05/30/2015 6:32 PM,59,5, Intact,497,500,0.00209703,2.71E-10,100.170291,0.000418569,0.000418569,-7.755059127,5.40918E-11,5.40918E-11,-23.47070443,0.0000529
5_intact,05/30/2015 7:08 PM,60,5, Intact,533,540,0.00183953,3.79E-10,106.465572,0.000367172,0.000367172,-7.882810151,7.56487E-11,7.56487E-11,-23.18076704,0.0000546
5_intact,05/30/2015 7:44 PM,60,5, Intact,569,580,0.00185361,2.89E-10,112.808132,0.000369982,0.000369982,-7.87538658,5.76846E-11,5.76846E-11,-23.41616198,0.0000559
5_intact,05/30/2015 8:20 PM,59,5, Intact,605,610,0.0021001,8.29E-11,119.99107,0.000419182,0.000419182,-7.753630333,1.65469E-11,1.65469E-11,-24.3521079,0.0000563
5_intact,05/30/2015 8:56 PM,60,5, Intact,641,650,0.00179502,1.06E-10,126.131931,0.000358287,0.000358287,-7.906646878,2.11577E-11,2.11577E-11,-24.1919602,0.0000568
5_intact,05/30/2015 9:32 PM,58,5, Intact,677,690,0.00232036,0,134.070941,0.000463146,0.000463146,-7.656107165,0,0,-25.32843602,0.0000568
5_intact,05/30/2015 10:08 PM,59,5, Intact,713,730,0.00216369,0,141.474095,0.000431874,0.000431874,-7.724485215,0,0,-25.32843602,0.0000568
5_intact,05/30/2015 10:44 PM,59,5, Intact,749,770,0.0021507,0,148.833498,0.000429281,0.000429281,-7.730370263,0,0,-25.32843602,0.0000568
5_intact,05/30/2015 11:20 PM,58,5, Intact,785,800,0.00220937,0,156.392455,0.000440992,0.000440992,-7.704060922,0,0,-25.32843602,0.0000568
5_intact,05/30/2015 11:56 PM,60,5, Intact,821,835,0.00232653,3.11E-12,164.352503,0.000464377,0.000464377,-7.653507676,6.20758E-13,6.20758E-13,-25.26821068,0.0000568
5_intact,05/31/2015 12:32 AM,58,5, Intact,857,870,0.00200216,9.63E-12,171.201355,0.000399633,0.000399633,-7.800249569,1.92216E-12,1.92216E-12,-25.15262262,0.0000568
5_intact,05/31/2015 1:08 AM,59,5, Intact,893,900,0.00215441,5.53E-12,178.571687,0.000430022,0.000430022,-7.728685932,1.10379E-12,1.10379E-12,-25.22373441,0.0000569
5_intact,05/31/2015 1:44 AM,58,5, Intact,929,935,0.00190884,1.33E-11,185.10182,0.000381006,0.000381006,-7.846787683,2.65469E-12,2.65469E-12,-25.09299317,0.0000569
5_intact,05/31/2015 2:20 AM,59,5, Intact,965,970,0.0018915,0,191.573557,0.000377545,0.000377545,-7.855678819,0,0,-25.32843602,0.0000569
5_intact,05/31/2015 2:56 AM,59,5, Intact,1001,1000,0.00208837,5.58E-11,198.719164,0.00041684,0.00041684,-7.759100574,1.11377E-11,1.11377E-11,-24.57996178,0.0000572
5_intact,05/31/2015 3:32 AM,59,5, Intact,1037,1035,0.00226644,0,206.475264,0.000452383,0.000452383,-7.679116501,0,0,-25.32843602,0.0000572
5_intact,05/31/2015 4:08 AM,59,5, Intact,1073,1070,0.00221051,0,214.039978,0.00044122,0.00044122,-7.703556506,0,0,-25.32843602,0.0000572
5_intact,05/31/2015 4:44 AM,60,5, Intact,1109,1100,0.00193412,3.33E-12,220.65828,0.000386052,0.000386052,-7.833965304,6.64671E-13,6.64671E-13,-25.26408465,0.0000572
5_intact,05/31/2015 5:20 AM,59,5, Intact,1145,1135,0.0022449,1.02E-11,228.339173,0.000448084,0.000448084,-7.688458351,2.03593E-12,2.03593E-12,-25.14312493,0.0000572
5_intact,05/31/2015 5:55 AM,59,5, Intact,1181,1200,0.00213939,3.71E-13,235.659072,0.000427024,0.000427024,-7.735522554,7.40519E-14,7.40519E-14,-25.32105812,0.0000573
5_intact,05/31/2015 6:31 AM,58,5, Intact,1217,1235,0.00291343,5.31E-11,245.625133,0.000581523,0.000581523,-7.432810069,1.05988E-11,1.05988E-11,-24.60578818,0.0000575
5_intact,05/31/2015 7:07 AM,59,5, Intact,1253,1235,0.00358673,4.48E-10,257.903569,0.000715914,0.000715914,-7.228078771,8.94212E-11,8.94212E-11,-23.03165617,0.0000595
5_intact,05/31/2015 7:43 AM,58,5, Intact,1289,1300,0.0033287,6.28E-10,269.290159,0.000664411,0.000664411,-7.301670577,1.25349E-10,1.25349E-10,-22.72316226,0.0000624
5_intact,05/31/2015 8:19 AM,59,5, Intact,1325,1335,0.00327335,1.6E-09,280.488324,0.000653363,0.000653363,-7.318187794,3.19361E-10,3.19361E-10,-21.83386586,0.0000697
5_intact,05/31/2015 8:55 AM,57,5, Intact,1361,1370,0.003257,1.45E-09,291.628696,0.0006501,0.0006501,-7.323119522,2.89421E-10,2.89421E-10,-21.92916998,0.0000763
5_intact,05/31/2015 9:31 AM,59,5, Intact,1397,1400,0.00273453,1.54E-09,300.985886,0.000545814,0.000545814,-7.495076184,3.07385E-10,3.07385E-10,-21.87090484,0.0000834
6_intact,04/14/2015 10:50 AM,61,6, Intact,6,10,0.00238243,0,0,0.000386968,0.000386968,-7.831656112,0,0,-25.32843602,0
6_intact,04/14/2015 11:20 AM,62,6, Intact,36,40,0.00299081,3.85E-10,9.09017789,0.000485784,0.000485784,-7.609370268,6.25338E-11,6.25338E-11,-23.34696793,0.00000156
6_intact,04/14/2015 11:50 AM,62,6, Intact,66,70,0.00269322,2.31E-10,17.2764637,0.000437448,0.000437448,-7.711950785,3.75203E-11,3.75203E-11,-23.76986406,0.0000025
6_intact,04/14/2015 12:20 PM,63,6, Intact,95,90,0.00273531,2.32E-10,25.5897544,0.000444284,0.000444284,-7.696787471,3.76827E-11,3.76827E-11,-23.76645187,0.00000344
6_intact,04/14/2015 12:50 PM,63,6, Intact,125,130,0.00272241,7.16E-10,33.8653971,0.000442189,0.000442189,-7.701410429,1.16297E-10,1.16297E-10,-22.79238724,0.00000634
6_intact,04/14/2015 1:47 PM,62,6, Intact,182,180,0.00373915,0,55.4030396,0.000607334,0.000607334,-7.390101144,0,0,-25.32843602,0.00000634
6_intact,04/14/2015 2:35 PM,63,6, Intact,230,250,0.00139118,7.36E-10,62.1701152,0.000225963,0.000225963,-8.351834772,1.19545E-10,1.19545E-10,-22.7669912,0.0000111
6_intact,04/14/2015 3:23 PM,61,6, Intact,278,280,0.00238386,5.44E-10,73.7670183,0.0003872,0.0003872,-7.831071176,8.83595E-11,8.83595E-11,-23.04239197,0.0000146
6_intact,04/14/2015 4:11 PM,62,6, Intact,326,340,0.0023592,1.59E-11,85.2462616,0.000383194,0.000383194,-7.841206495,2.58257E-12,2.58257E-12,-25.09870889,0.0000147
6_intact,04/14/2015 4:59 PM,61,6, Intact,374,370,0.0024814,4.75E-10,97.3164681,0.000403043,0.000403043,-7.791959411,7.71521E-11,7.71521E-11,-23.16336581,0.0000178
6_intact,04/14/2015 5:47 PM,61,6, Intact,422,430,0.00254079,5.04E-10,109.678084,0.000412689,0.000412689,-7.768873345,8.18625E-11,8.18625E-11,-23.11072845,0.0000211
6_intact,04/14/2015 6:35 PM,61,6, Intact,470,470,0.00249876,2.69E-10,121.831521,0.000405862,0.000405862,-7.785155935,4.36925E-11,4.36925E-11,-23.64774827,0.0000228
6_intact,04/14/2015 7:23 PM,61,6, Intact,518,540,0.00253417,4.9E-10,134.16051,0.000411614,0.000411614,-7.771420434,7.95885E-11,7.95885E-11,-23.13579391,0.000026
6_intact,04/14/2015 8:11 PM,63,6, Intact,566,580,0.00246844,6.16E-10,146.169438,0.000400938,0.000400938,-7.797068852,1.00054E-10,1.00054E-10,-22.93004868,0.00003
6_intact,04/14/2015 8:59 PM,62,6, Intact,614,610,0.00257846,2.05E-10,158.711718,0.000418808,0.000418808,-7.754501772,3.32972E-11,3.32972E-11,-23.86293226,0.0000313
6_intact,04/14/2015 9:47 PM,62,6, Intact,662,690,0.00248587,3.53E-10,170.800332,0.000403769,0.000403769,-7.790203165,5.73362E-11,5.73362E-11,-23.42132283,0.0000336
6_intact,04/14/2015 10:35 PM,61,6, Intact,710,730,0.00230747,1.3E-11,182.026402,0.000374792,0.000374792,-7.862807387,2.11153E-12,2.11153E-12,-25.13686304,0.0000337
6_intact,04/14/2015 11:22 PM,62,6, Intact,758,770,0.00238718,1.63E-11,193.642615,0.000387739,0.000387739,-7.829714461,2.64754E-12,2.64754E-12,-25.09355866,0.0000338
6_intact,04/15/2015 12:10 AM,62,6, Intact,806,800,0.00232128,4.09E-11,204.935161,0.000377035,0.000377035,-7.856994938,6.64321E-12,6.64321E-12,-24.81901908,0.0000341
6_intact,04/15/2015 12:58 AM,62,6, Intact,854,870,0.00223928,1.44E-11,215.828176,0.000363716,0.000363716,-7.892013619,2.33893E-12,2.33893E-12,-25.11826197,0.0000342
6_intact,04/15/2015 1:46 AM,61,6, Intact,902,900,0.00197078,1.43E-11,225.41382,0.000320105,0.000320105,-8.016099671,2.32269E-12,2.32269E-12,-25.11957921,0.0000343
6_intact,04/15/2015 2:34 AM,60,6, Intact,950,935,0.00248074,2.69E-11,237.48326,0.000402936,0.000402936,-7.792218984,4.36925E-12,4.36925E-12,-24.96593079,0.0000344
6_intact,04/15/2015 3:22 AM,61,6, Intact,998,1000,0.00237151,3.89E-11,249.022138,0.000385194,0.000385194,-7.836134215,6.31835E-12,6.31835E-12,-24.83873063,0.0000347
6_intact,04/15/2015 4:10 AM,61,6, Intact,1046,1035,0.00235318,7.59E-11,260.469379,0.000382217,0.000382217,-7.843696408,1.23281E-11,1.23281E-11,-24.52517516,0.0000352
6_intact,04/15/2015 4:58 AM,60,6, Intact,1094,1100,0.0018621,8.46E-11,269.526728,0.000302453,0.000302453,-8.071057703,1.37412E-11,1.37412E-11,-24.4638091,0.0000357
6_intact,04/15/2015 5:46 AM,62,6, Intact,1142,1135,0.00188707,3.04E-11,278.707449,0.000306508,0.000306508,-8.058160807,4.93774E-12,4.93774E-12,-24.92713043,0.0000359
6_intact,04/15/2015 6:34 AM,60,6, Intact,1190,1200,0.002278,6.65E-11,289.788873,0.000370005,0.000370005,-7.875325063,1.08013E-11,1.08013E-11,-24.59600566,0.0000364
6_intact,04/15/2015 7:22 AM,61,6, Intact,1238,1235,0.00181687,1.13E-10,298.62767,0.000295106,0.000295106,-8.094850919,1.83541E-11,1.83541E-11,-24.28624991,0.0000371
6_intact,04/15/2015 8:10 AM,60,6, Intact,1286,1300,0.00181931,2.39E-10,307.479095,0.000295502,0.000295502,-8.09355281,3.88197E-11,3.88197E-11,-23.74288704,0.0000386
6_intact,04/15/2015 8:58 AM,62,6, Intact,1334,1335,0.00169877,1.72E-10,315.744028,0.000275924,0.000275924,-8.159785711,2.79372E-11,2.79372E-11,-23.99508908,0.0000398
6_intact,04/15/2015 9:46 AM,60,6, Intact,1382,1400,0.00177189,2.33E-10,324.363271,0.0002878,0.0002878,-8.119087716,3.78452E-11,3.78452E-11,-23.76305128,0.0000413
7_intact,05/30/2015 10:19 AM,57,7, Intact,5,10,0.00299999,3.03E-10,0,0.000764653,0.000764653,-7.163094903,7.72302E-11,7.72302E-11,-23.16246998,0
7_intact,05/30/2015 10:55 AM,58,7, Intact,41,40,0.00379612,1.15E-09,13.7391586,0.000967575,0.000967575,-6.930435339,2.93118E-10,2.93118E-10,-21.91689862,0.00000554
7_intact,05/30/2015 11:31 AM,58,7, Intact,77,80,0.00511206,3.34E-10,32.2340938,0.001302989,0.001302989,-6.635449087,8.51317E-11,8.51317E-11,-23.07575896,0.00000715
7_intact,05/30/2015 12:07 PM,59,7, Intact,113,110,0.0048424,9.05E-11,49.7591314,0.001234257,0.001234257,-6.68921704,2.30671E-11,2.30671E-11,-24.13248168,0.00000758
7_intact,05/30/2015 12:33 PM,60,7, Intact,139,150,0.00505315,0,62.9180717,0.001287974,0.001287974,-6.646950944,0,0,-25.32843602,0.00000758
7_intact,05/30/2015 1:09 PM,58,7, Intact,175,180,0.00111751,1.59E-10,66.9599429,0.000284837,0.000284837,-8.129088318,4.05268E-11,4.05268E-11,-23.70851795,0.00000835
7_intact,05/30/2015 1:45 PM,58,7, Intact,211,210,0.00168126,3.75E-11,73.0448038,0.000428528,0.000428528,-7.732085832,9.5582E-12,9.5582E-12,-24.65762654,0.00000853
7_intact,05/30/2015 2:21 PM,60,7, Intact,247,250,0.0019294,2.53E-10,80.0301604,0.000491776,0.000491776,-7.597357341,6.4486E-11,6.4486E-11,-23.32041017,0.00000975
7_intact,05/30/2015 2:57 PM,59,7, Intact,283,280,0.00168038,1.28E-10,86.1079898,0.000428304,0.000428304,-7.732597444,3.26253E-11,3.26253E-11,-23.8785727,0.0000104
7_intact,05/30/2015 3:33 PM,59,7, Intact,319,340,0.00188715,1.68E-10,92.9341098,0.000481007,0.000481007,-7.619052579,4.28207E-11,4.28207E-11,-23.66411737,0.0000112
7_intact,05/30/2015 4:09 PM,59,7, Intact,355,370,0.00186996,1.91E-10,99.7001724,0.000476625,0.000476625,-7.628016089,4.86831E-11,4.86831E-11,-23.55886945,0.0000121
7_intact,05/30/2015 4:45 PM,60,7, Intact,391,400,0.00217068,2.02E-10,107.557037,0.000553274,0.000553274,-7.481743604,5.14868E-11,5.14868E-11,-23.51219809,0.0000131
7_intact,05/30/2015 5:21 PM,59,7, Intact,426,430,0.00170403,2.18E-10,113.722363,0.000434332,0.000434332,-7.718938068,5.5565E-11,5.5565E-11,-23.44797916,0.0000141
7_intact,05/30/2015 5:57 PM,59,7, Intact,462,470,0.00171792,2.33E-10,119.937802,0.000437873,0.000437873,-7.711001828,5.93883E-11,5.93883E-11,-23.3913032,0.0000153
7_intact,05/30/2015 6:33 PM,58,7, Intact,498,500,0.00152533,1.96E-10,125.458084,0.000388784,0.000388784,-7.827090138,4.99575E-11,4.99575E-11,-23.53738481,0.0000162
7_intact,05/30/2015 7:09 PM,58,7, Intact,534,540,0.0017524,1.97E-10,131.798732,0.000446661,0.000446661,-7.691569223,5.02124E-11,5.02124E-11,-23.53314272,0.0000171
7_intact,05/30/2015 7:45 PM,59,7, Intact,570,580,0.00169368,2.03E-10,137.928066,0.000431694,0.000431694,-7.724892903,5.17417E-11,5.17417E-11,-23.50806129,0.0000181
7_intact,05/30/2015 8:21 PM,58,7, Intact,606,610,0.0015533,2.31E-10,143.546971,0.000395913,0.000395913,-7.809370864,5.88785E-11,5.88785E-11,-23.39867696,0.0000192
7_intact,05/30/2015 8:57 PM,58,7, Intact,642,650,0.00151092,1.89E-10,149.014341,0.000385111,0.000385111,-7.836343053,4.81733E-11,4.81733E-11,-23.56759424,0.0000202
7_intact,05/30/2015 9:33 PM,59,7, Intact,678,690,0.00145037,1.89E-10,154.261541,0.000369678,0.000369678,-7.876187038,4.81733E-11,4.81733E-11,-23.56759424,0.0000211
7_intact,05/30/2015 10:09 PM,59,7, Intact,714,730,0.00139238,1.61E-10,159.300477,0.000354897,0.000354897,-7.91589489,4.10365E-11,4.10365E-11,-23.69847939,0.0000218
7_intact,05/30/2015 10:45 PM,59,7, Intact,750,770,0.00128962,1.92E-10,163.96706,0.000328705,0.000328705,-7.990380488,4.8938E-11,4.8938E-11,-23.55453544,0.0000228
7_intact,05/30/2015 11:21 PM,59,7, Intact,786,800,0.00086276,2.3E-10,167.088106,0.000219905,0.000219905,-8.377845053,5.86236E-11,5.86236E-11,-23.40238433,0.0000239
7_intact,05/30/2015 11:57 PM,60,7, Intact,822,835,0.00106082,1.46E-10,170.92766,0.000270387,0.000270387,-8.17933824,3.72133E-11,3.72133E-11,-23.77634645,0.0000246
7_intact,05/31/2015 12:33 AM,59,7, Intact,858,870,0.00109841,1.44E-10,174.900311,0.000279969,0.000279969,-8.145738032,3.67035E-11,3.67035E-11,-23.78720236,0.0000253
7_intact,05/31/2015 1:09 AM,59,7, Intact,894,900,0.00108839,2.24E-10,178.838609,0.000277415,0.000277415,-8.15458473,5.70943E-11,5.70943E-11,-23.4249219,0.0000264
7_intact,05/31/2015 1:45 AM,59,7, Intact,930,935,0.00088796,1.46E-10,182.050141,0.000226328,0.000226328,-8.350290081,3.72133E-11,3.72133E-11,-23.77634645,0.0000271
7_intact,05/31/2015 2:21 AM,58,7, Intact,966,970,0.00100003,1.68E-10,185.668812,0.000254893,0.000254893,-8.236184775,4.28207E-11,4.28207E-11,-23.66411737,0.0000279
7_intact,05/31/2015 2:57 AM,60,7, Intact,1002,1000,0.00067464,1.14E-10,188.111382,0.000171956,0.000171956,-8.61174664,2.90569E-11,2.90569E-11,-23.96600093,0.0000284
7_intact,05/31/2015 3:33 AM,59,7, Intact,1038,1035,0.00073364,2.08E-10,190.765656,0.000186994,0.000186994,-8.532337011,5.30161E-11,5.30161E-11,-23.48763018,0.0000294
7_intact,05/31/2015 4:09 AM,58,7, Intact,1074,1070,0.00083528,1.87E-10,193.787809,0.000212901,0.000212901,-8.408784641,4.76636E-11,4.76636E-11,-23.57639583,0.0000303
7_intact,05/31/2015 4:45 AM,60,7, Intact,1110,1100,0.00059147,8.91E-11,195.928664,0.000150757,0.000150757,-8.735616584,2.27103E-11,2.27103E-11,-24.1433317,0.0000308
7_intact,05/31/2015 5:21 AM,60,7, Intact,1146,1135,0.00067568,1.65E-10,198.373249,0.000172221,0.000172221,-8.610290859,4.20561E-11,4.20561E-11,-23.67869961,0.0000316
7_intact,05/31/2015 5:56 AM,58,7, Intact,1182,1200,0.00075504,2.04E-10,201.105178,0.000192449,0.000192449,-8.505024532,5.19966E-11,5.19966E-11,-23.50394154,0.0000325
7_intact,05/31/2015 6:32 AM,59,7, Intact,1218,1235,0.0005262,1.79E-10,203.008768,0.000134121,0.000134121,-8.844859784,4.56245E-11,4.56245E-11,-23.61239791,0.0000334
7_intact,05/31/2015 7:08 AM,60,7, Intact,1254,1235,0.00053553,1.98E-10,204.947486,0.000136499,0.000136499,-8.828493821,5.04673E-11,5.04673E-11,-23.52891856,0.0000344
7_intact,05/31/2015 7:44 AM,59,7, Intact,1290,1300,0.00069509,3.02E-10,207.46202,0.000177168,0.000177168,-8.583502742,7.69754E-11,7.69754E-11,-23.16539624,0.0000358
7_intact,05/31/2015 8:20 AM,60,7, Intact,1326,1335,0.00030535,3.02E-10,208.566607,7.78292E-05,7.78292E-05,-9.340116225,7.69754E-11,7.69754E-11,-23.16539624,0.0000373
7_intact,05/31/2015 8:56 AM,58,7, Intact,1362,1370,0.00038812,3.36E-10,209.970655,9.89261E-05,9.89261E-05,-9.124841033,8.56415E-11,8.56415E-11,-23.07041469,0.0000389
7_intact,05/31/2015 9:32 AM,58,7, Intact,1398,1400,0.0005143,4.17E-10,211.831991,0.000131088,0.000131088,-8.86613021,1.06287E-10,1.06287E-10,-22.87495837,0.0000409
8_intact,03/31/2015 9:12 AM,60,8, Intact,12,10,0.00010884,4.5E-13,0.0870763,1.55264E-05,1.55264E-05,-10.5757977,6.4194E-14,6.4194E-14,-25.32203714,4.8E-10
8_intact,03/31/2015 9:21 AM,60,8, Intact,21,20,0.00035921,0,0.37474979,5.12425E-05,5.12425E-05,-9.70066899,0,0,-25.32843602,4.8E-10
8_intact,03/31/2015 9:30 AM,60,8, Intact,30,30,0.00033434,0,0.64280191,4.76947E-05,4.76947E-05,-9.760344865,0,0,-25.32843602,4.8E-10
8_intact,03/31/2015 9:39 AM,61,8, Intact,39,40,0.00028191,0,0.86876019,4.02154E-05,4.02154E-05,-9.899188675,0,0,-25.32843602,4.8E-10
8_intact,03/31/2015 9:48 AM,62,8, Intact,48,50,0.00027021,3.96E-12,1.08567282,3.85464E-05,3.85464E-05,-9.932991292,5.64907E-13,5.64907E-13,-25.27348324,4.72E-09
8_intact,03/31/2015 9:56 AM,60,8, Intact,57,60,0.00024073,0,1.27840308,3.43409E-05,3.43409E-05,-10.02360212,0,0,-25.32843602,4.72E-09
8_intact,03/31/2015 10:05 AM,61,8, Intact,66,70,0.000042,3.74E-12,1.31209792,5.99144E-06,5.99144E-06,-11.04345693,5.33524E-13,5.33524E-13,-25.27645823,8.72E-09
8_intact,03/31/2015 10:14 AM,62,8, Intact,75,70,0.0000589,0,1.35928393,8.40228E-06,8.40228E-06,-10.90303585,0,0,-25.32843602,8.72E-09
8_intact,03/31/2015 10:23 AM,62,8, Intact,84,80,0.0000711,9.15E-12,1.41626281,1.01427E-05,1.01427E-05,-10.81267093,1.30528E-12,1.30528E-12,-25.2057514,1.85E-08
8_intact,03/31/2015 10:32 AM,63,8, Intact,93,90,0.0000695,0,1.47194923,9.91441E-06,9.91441E-06,-10.82406707,0,0,-25.32843602,1.85E-08
8_intact,03/31/2015 10:41 AM,61,8, Intact,102,110,0.0000788,0,1.53510942,1.12411E-05,1.12411E-05,-10.75957332,0,0,-25.32843602,1.85E-08
8_intact,03/31/2015 10:50 AM,61,8, Intact,111,110,0.0000461,0,1.57207934,6.57632E-06,6.57632E-06,-11.00753541,0,0,-25.32843602,1.85E-08
8_intact,03/31/2015 10:59 AM,60,8, Intact,120,130,0.0000921,1.48E-11,1.64583065,1.31384E-05,1.31384E-05,-10.67401812,2.11127E-12,2.11127E-12,-25.13688472,3.43E-08
8_intact,03/31/2015 11:08 AM,61,8, Intact,129,130,0.000103,0,1.72857591,1.46933E-05,1.46933E-05,-10.6089788,0,0,-25.32843602,3.43E-08
8_intact,03/31/2015 11:17 AM,60,8, Intact,138,150,0.0000913,0,1.80187159,1.30243E-05,1.30243E-05,-10.6789625,0,0,-25.32843602,3.43E-08
8_intact,03/31/2015 11:26 AM,61,8, Intact,147,150,0.0000976,0,1.88014051,1.3923E-05,1.3923E-05,-10.64067159,0,0,-25.32843602,3.43E-08
8_intact,03/31/2015 11:57 AM,63,8, Intact,178,180,0.0000126,2.73E-11,1.91508026,1.79743E-06,1.79743E-06,-11.34762866,3.89444E-12,3.89444E-12,-24.99953261,0.000000135
8_intact,03/31/2015 12:27 PM,63,8, Intact,208,210,0.00062712,1.77E-10,3.59350552,8.94608E-05,8.94608E-05,-9.21574726,2.52496E-11,2.52496E-11,-24.0685657,0.000000768
8_intact,03/31/2015 12:57 PM,60,8, Intact,238,250,0.00052952,6.92E-12,5.01052993,7.55378E-05,7.55378E-05,-9.366552138,9.87161E-13,9.87161E-13,-25.23429369,0.000000793
8_intact,03/31/2015 1:27 PM,60,8, Intact,268,280,0.00062625,5.94E-12,6.68661094,8.93367E-05,8.93367E-05,-9.216995852,8.47361E-13,8.47361E-13,-25.2470993,0.000000814
8_intact,03/31/2015 1:57 PM,50,8, Intact,298,310,0.00063265,7.46E-13,8.38082809,9.02496E-05,9.02496E-05,-9.207847049,1.06419E-13,1.06419E-13,-25.31785031,0.000000817
8_intact,03/31/2015 2:27 PM,52,8, Intact,328,340,0.00064307,7.44E-12,10.1017256,9.17361E-05,9.17361E-05,-9.193128438,1.06134E-12,1.06134E-12,-25.22756488,0.000000843
8_intact,03/31/2015 2:57 PM,48,8, Intact,358,370,0.00050365,1.15E-10,11.4507289,7.18474E-05,7.18474E-05,-9.410654498,1.64051E-11,1.64051E-11,-24.3574626,0.00000126
8_intact,03/31/2015 3:27 PM,54,8, Intact,388,400,0.00058552,1.74E-10,13.0186835,8.35264E-05,8.35264E-05,-9.277266906,2.48217E-11,2.48217E-11,-24.08078084,0.00000188
8_intact,03/31/2015 3:57 PM,53,8, Intact,418,430,0.00024737,4.23E-12,13.6803688,3.52882E-05,3.52882E-05,-10.00246493,6.03424E-13,6.03424E-13,-25.26984418,0.00000189
8_intact,03/31/2015 4:27 PM,50,8, Intact,448,470,0.00079212,0,15.8032287,0.000112999,0.000112999,-9.0033378,0,0,-25.32843602,0.00000189
8_intact,03/31/2015 4:57 PM,104,8, Intact,478,470,0.00093495,1.26E-12,18.3036679,0.000133374,0.000133374,-8.850055689,1.79743E-13,1.79743E-13,-25.31062133,0.0000019
8_intact,03/31/2015 5:27 PM,100,8, Intact,508,500,0.001285,4.8E-12,21.7414045,0.00018331,0.00018331,-8.551217728,6.84736E-13,6.84736E-13,-25.26220493,0.00000191
8_intact,03/31/2015 5:57 PM,96,8, Intact,538,540,0.00110423,0,24.7009812,0.000157522,0.000157522,-8.694395208,0,0,-25.32843602,0.00000191
8_intact,03/31/2015 6:27 PM,116,8, Intact,568,580,0.00131546,5.55E-12,28.2213216,0.000187655,0.000187655,-8.52898859,7.91726E-13,7.91726E-13,-25.25224138,0.00000193
8_intact,03/31/2015 6:57 PM,98,8, Intact,597,610,0.00091726,0,30.6745971,0.00013085,0.00013085,-8.867813544,0,0,-25.32843602,0.00000193
8_intact,03/31/2015 7:27 PM,122,8, Intact,627,650,0.00124635,6.6E-13,34.014825,0.000177796,0.000177796,-8.58015426,9.41512E-14,9.41512E-14,-25.31906495,0.00000193
8_intact,03/31/2015 7:57 PM,122,8, Intact,657,650,0.00098676,0,36.6569967,0.000140765,0.000140765,-8.799790732,0,0,-25.32843602,0.00000193
8_intact,03/31/2015 8:27 PM,122,8, Intact,687,690,0.00118727,0,39.8359434,0.000169368,0.000169368,-8.626070742,0,0,-25.32843602,0.00000193
8_intact,03/31/2015 8:57 PM,122,8, Intact,717,730,0.00116615,1.48E-12,42.9579822,0.000166355,0.000166355,-8.643010376,2.11127E-13,2.11127E-13,-25.30754311,0.00000194
8_intact,03/31/2015 9:27 PM,122,8, Intact,747,770,0.000915,0,45.4066343,0.000130528,0.000130528,-8.8701051,0,0,-25.32843602,0.00000194
8_intact,03/31/2015 9:57 PM,122,8, Intact,777,770,0.00090849,0,47.8390197,0.000129599,0.000129599,-8.876735499,0,0,-25.32843602,0.00000194
8_intact,03/31/2015 10:27 PM,124,8, Intact,807,800,0.00088965,1.28E-11,50.2214238,0.000126912,0.000126912,-8.896175425,1.82596E-12,1.82596E-12,-25.16072375,0.00000199
8_intact,03/31/2015 10:57 PM,60,8, Intact,837,835,0.00086741,1.36E-11,52.5432227,0.000123739,0.000123739,-8.919620835,1.94009E-12,1.94009E-12,-25.15111984,0.00000203
8_intact,03/31/2015 11:27 PM,61,8, Intact,867,870,0.00088431,5.06E-12,54.9102795,0.00012615,0.00012615,-8.90175491,7.21826E-13,7.21826E-13,-25.25873964,0.00000205
8_intact,03/31/2015 11:57 PM,61,8, Intact,897,900,0.00087638,0,57.2568432,0.000125019,0.000125019,-8.910098419,0,0,-25.32843602,0.00000205
